word,meaning,pronunciation,syllables,partOfSpeech,example
referee,An umpire or judge; an official who makes sure the rules are followed during a game.,/ˌɹɛf.əˈɹiː/,r-ef-er-ee,noun,The referee kicked Jim out of the game for fighting.
referral,"The act or process of transferring someone or something to another, of sending by reference, or referring.",/ɹɪˈfɜːɹəl/,r-ef-err-al,noun,The insurance company insists I get a referral from my regular doctor. I can't just go to the specialist; a GP has got to refer me.
refinery,"A building, or a mass of machinery, used to produce refined products such as sugar, oil, or metals.",,r-ef-in-er-y,noun,
reflexive,"That reflects, or redirects back to the source.",/ɹəˈflɛksɪv/,r-efl-ex-iv-e,adjective,Mirrors are reflective.
refresh,"The periodic energizing required to maintain the contents of computer memory, the display luminance of a computer screen, etc.",/ɹiˈfɹɛʃ/,r-efr-esh,noun,Sleep refreshes the body and the mind.
refreshment,"The action of refreshing; a means of restoring strength, energy or vigour.",/ɹɪˈfɹeʃ.mənt/,r-efr-eshm-ent,noun,
refrigerator,A household appliance used for keeping food fresh by refrigeration (short form fridge).,/ɹɪˈfɹɪd͡ʒəˌɹeɪtə/,r-efr-ig-er-at-or,noun,
refund,An amount of money returned.,,r-ef-und,noun,"If the camera is faulty, you can return it to the store where you bought it for a full refund."
refundable,,,r-ef-und-abl-e,,
rehearsal,"The practicing of something which is to be performed before an audience, usually to test or improve the interaction between several participating people, or to allow technical adjustments with respect to staging to be done.",/ɹɪˈhɜː(ɹ)səl/,r-eh-ears-al,noun,
rehearse,"To repeat, as what has been already said; to tell over again; to recite.",[ɹɪˈhɜːs],r-eh-ears-e,verb,"There's no need to rehearse the same old argument; we've heard it before, and we all agree."
reimburse,"To compensate with payment; especially, to repay money spent on one's behalf.",,r-eimb-urs-e,verb,The company will reimburse you for your expenses for the business trip.
reimbursement,The act of compensating someone for an expense.,/ˌɹiː.ɪmˈbɜːs.mənt/,r-eimb-urs-em-ent,noun,
reinforce,"To strengthen, especially by addition or augmentation.",/ˌɹiːɪnˈfɔː(ɹ)s/,r-einf-orc-e,verb,He reinforced the handle with a metal rod and a bit of tape.
relaxation,The act of relaxing or the state of being relaxed; the opposite of stress or tension; the aim of recreation and leisure activities.,/ˌɹilækˈseɪʃən/,r-el-ax-at-ion,noun,relaxation of the soft palate
reliability,"The quality of being reliable, dependable or trustworthy.",,r-el-iab-il-it-y,noun,
relieve,"To ease (a person, person's thoughts etc.) from mental distress; to stop (someone) feeling anxious or worried, to alleviate the distress of.",/ɹɪˈliːv/,r-el-iev-e,verb,I was greatly relieved by the jury's verdict.
relocate,To move (something) from one place to another.,,r-el-oc-at-e,verb,We had to relocate the magazine rack because we bruised our shins on it too frequently when it was near the door.
relocation,The act of moving from one place to another.,/ˌɹiːləʊˈkeɪʃən/,r-el-oc-at-ion,noun,
reluctant,Opposing; offering resistance (to).,/ɹɪˈlʌktənt/,r-el-uct-ant,adjective,She was reluctant to lend him the money
remainder,A part or parts remaining after some has/have been removed.,/ɹəˈmeɪndə/,r-em-aind-er,noun,My son ate part of his cake and I ate the remainder.
reminder,Someone or something that reminds.,,r-em-ind-er,noun,He left a note as a reminder to get groceries.
remodel,"To change the appearance, layout, or furnishings of.",,r-em-od-el,verb,
removal,"The process of moving, or the fact of being removed.",/ɹəˈmuːvəl/,r-em-ov-al,noun,
renew,To make (something) new again; to restore to freshness or original condition.,/ɹɪˈnjuː/,r-en-ew,verb,I'd like to renew these three books.  Did you know that you can renew online?
renewal,The act of renewing.,,r-en-ew-al,noun,
renovate,To renew; to revamp something to make it look new again.,/ˈɹenəʊveɪt/,r-en-ov-at-e,verb,
renovation,"An act, or the process, of renovating.",,r-en-ov-at-ion,noun,
renown,Fame; celebrity; wide recognition.,/ɹɪˈnaʊn/,r-en-own,noun,
rental,Something that is rented.,/ˈɹɛntəl/,r-ent-al,noun,"It's just a rental, so I don't need to take very good care of it."
renter,"A male prostitute, typically young and gay.",,r-ent-er,noun,
reopen,To open (something) again.,,r-eop-en,verb,
repairperson,,,r-ep-airp-ers-on,,
repeatedly,Done several times or in repetition.,/ɹɪˈpiːtɪdli/,r-ep-eat-edl-y,adverb,"He repeatedly violated the court order, and shall now be punished."
repetition,The act or an instance of repeating or being repeated.,/ɹɛpəˈtɪʃən/,r-ep-et-it-ion,noun,
replacement,A person or thing that takes the place of another; a substitute.,/ɹɪˈpleɪsmənt/,r-epl-ac-em-ent,noun,The replacement of that broken light-bulb will have to wait until I can buy a new one.
reproduce,To produce an image or copy of.,/ˌɹi.pɹoʊˈdjus/,r-epr-od-uc-e,verb,
reschedule,To schedule again or at a different time.,,r-esch-ed-ul-e,verb,We'll have to reschedule next Monday's meeting because of the public holiday.
resemble,To be like or similar to (something); to represent as similar.,/ɹɪˈzɛmb(ə)l/,r-es-embl-e,verb,The twins resemble each other.
reservation,"The act of reserving, withholding or keeping back.",/ˌɹɛzəˈveɪʃən/,r-es-erv-at-ion,noun,The committee authorised the reservation of funds.
residence,The place where one lives; one's home.,/ˈɹɛz.ɪ.dəns/,r-es-id-enc-e,noun,
residential,A trip during which people temporarily live together.,,r-es-id-ent-ial,noun,The youth group organises annual residentials.
resignation,The act of resigning.,/ɹɛzɪɡˈneɪʃən/,r-es-ign-at-ion,noun,
respondent,One who responds; one who replies.,,r-esp-ond-ent,noun,
restatement,The act of restating.,,r-est-at-em-ent,noun,
restroom,A room containing a public toilet: a public lavatory.,,r-estr-oom,noun,Could you tell me where I can find the restroom?
resume,To take back possession of (something).,/ɹəˈzjuːm/,r-es-um-e,verb,We will resume this discussion tomorrow at nine.
résumé,A summary or synopsis.,,ré-sumé,noun,
retailer,A retail sales company or salesman.,,r-et-ail-er,noun,
retreat,"The act of pulling back or withdrawing, as from something dangerous, or unpleasant.",/ɹəˈtɹiːt/,r-etr-eat,noun,a retreating forehead
retrieve,A retrieval,/ɹiˈtɹiv/,r-etr-iev-e,noun,to retrieve one's character or independence; to retrieve a thrown ball
reunion,The process or act of reuniting.,/ɹiːˈjuːnjən/,r-eun-ion,noun,It was a tearful and heartfelt reunion as the trapped miners finally saw their dear loved ones again.
reviewer,A person who writes reviews for a newspaper or other publication; a critic.,,r-ev-iew-er,noun,
revision,The process of revising:,/riˈvɪ.ʒ(ə)n/,r-ev-is-ion,noun,A revision story
revolutionize,"To radically or significantly change, as in a revolution",,r-ev-ol-ut-ion-iz-e,verb,
rewrite,The act of writing again or anew.,/ˈɹiː.ɹaɪt/,r-ewr-it-e,noun,The film script underwent a rewrite for the European market.
rider,"One who rides, often on a horse or a motorcycle.",/ˈɹaɪ.də(ɹ)/,r-id-er,noun,
rose,"A shrub of the genus Rosa, with red, pink, white or yellow flowers.",/ɹəʊz/,r-os-e,noun,
rubber,Pliable material derived from the sap of the rubber tree; a hydrocarbon polymer of isoprene.,/ˈɹʌbə(ɹ)/,r-ubb-er,noun,Jones toes the rubber and then fires to the plate.
rug,A partial covering for a floor.,/ɹʌɡ/,r-ug,noun,
rumor,"A statement or claim of questionable accuracy, from no known reliable source, usually spread by word of mouth.",/ˈɹuːmə(ɹ)/,r-um-or,noun,There's a rumor going round that he's going to get married.
runner,"Act or instance of running, of moving rapidly using the feet.",/ˈɹʌnə/,r-unn-er,noun,I just got back from my morning run.
safely,In a safe manner; without risk; using caution above all else.,/ˈseɪfli/,s-af-el-y,adverb,
salad,"A food made primarily of a mixture of raw or cold ingredients, typically vegetables, usually served with a dressing such as vinegar or mayonnaise.",/ˈsæləd/,s-al-ad,noun,
salesman,"A man whose job it is to sell things, either in a shop/store or elsewhere.",,s-al-esm-an,noun,
salespeople,"A person whose job is to sell things, either in a shop/store or elsewhere.",,s-al-esp-eopl-e,noun,
salesperson,"A person whose job is to sell things, either in a shop/store or elsewhere.",,s-al-esp-ers-on,noun,
salon,"A large room, especially one used to receive and entertain guests.",/səˈlɒn/,s-al-on,noun,
sandwich,A dish or foodstuff where two or more slices of bread serve as the wrapper or container of some other food.,/ˈsæmwɪd͡ʒ/,s-andw-ich,noun,
satellite,A moon or other smaller body orbiting a larger one.,/ˈsætəlaɪt/,s-at-ell-it-e,noun,A spent upper stage is a derelict satellite.
satisfactory,Done to satisfaction; adequate or sufficient.,/sætɪsˈfækt(ə)ɹi/,s-at-isf-act-or-y,adjective,The satisfactory results of the survey led to his promotion.
sauna,A room or a house designed for heat sessions.,/ˈsaʊ.nə/,s-aun-a,noun,The hotel has a sauna in the basement.
scarf,"A long, often knitted, garment worn around the neck.",/skɑːf/,sc-arf,noun,
scenery,"View, natural features, landscape.",/ˈsiːnəɹi/,sc-en-er-y,noun,
scholarship,A grant-in-aid to a student.,/ˈskɒləʃɪp/,sch-ol-arsh-ip,noun,
sculpture,A three dimensional work of art created by shaping malleable objects and letting them harden or by chipping away pieces from a rock (sculpting).,/ˈskʌlptj(ʊ)ə/,sc-ulpt-ur-e,noun,
seafood,"Fish, shellfish, seaweed, and other edible aquatic life.",/ˈsiːfuːd/,s-eaf-ood,noun,
seaside,"The area by and around the sea; including the beach, promenade or cliffs",,s-eas-id-e,noun,
seasonal,"Anything that is seasonal, such as a financial trend, a product for sale, or an employee.",/ˈsiːzənəl/,s-eas-on-al,noun,
sedan,"An enclosed windowed chair suitable for a single occupant, carried by at least two porters, in equal numbers in front and behind, using wooden rails that passed through metal brackets on the sides of the chair.",/səˈdæn/,s-ed-an,noun,
seeker,One who seeks.,/ˈsiːkə/,s-eek-er,noun,
seldom,Rare; infrequent.,/ˈsɛldəm/,s-eld-om,adjective,They seldom come here now.
seller,Someone who sells; a vendor; a clerk.,/ˈsɛlə/,s-ell-er,noun,Alisha was a seller of fine books.
semester,Half of a school year or academic year such as fall or spring semester.,/sɪˈmɛstə/,s-em-est-er,noun,
seminar,"A class held for advanced studies in which students meet regularly to discuss original research, under the guidance of a professor.",,s-em-in-ar,noun,
sender,Someone who sends.,/ˈsɛndɚ/,s-end-er,noun,"The package was addressed to someone we didn't know, so we returned it to the sender."
separately,In a separate manner; not together; apart.,/ˈsɛpəɹətli/,s-ep-ar-at-el-y,adverb,We've been living separately for three years.
serial,"A work, such as a work of fiction, published in installments, often numbered and without a specified end.",/ˈsɪəɹiːəɫ/,s-er-ial,noun,"Go to these sites for serials, cracks and keygens."
sew,To use a needle to pass thread repeatedly through (pieces of fabric) in order to join them together.,/səʊ/,s-ew,verb,"Balls were first made of grass or leaves held together by strings, and later of pieces of animal skin sewn together and stuffed with feathers or hay."
sewer,A pipe or system of pipes used to remove human waste and to provide drainage.,/ˈs(j)uːə/,s-ew-er,noun,
sharply,In a sharp manner.,/ʃɑːpli/,sh-arpl-y,adverb,
shipment,A load of goods that is transported by any method (not just by ship),/ˈʃɪpmənt/,sh-ipm-ent,noun,
shopper,A person who shops.,/ˈʃɔp.ə/,sh-opp-er,noun,
shortage,A lack or deficiency; an insufficient amount.,,sh-ort-ag-e,noun,
shorten,To make shorter; to abbreviate.,/ˈʃɔːtən/,sh-ort-en,verb,to shorten an allowance of food
shortly,In a short or brief time or manner; quickly.,/ʃɔːɹtli/,sh-ortl-y,adverb,Ideas are generally expressed more shortly in verse than in prose
showroom,A room in a business set aside for the display of the company's products.,/ˈʃoʊˌɹum/,sh-owr-oom,noun,"This new phone looks good, but I want to go to the mall and showroom it before buying."
shuttle,The part of a loom that carries the woof back and forth between the warp threads.,,sh-uttl-e,noun,
sidewalk,"A footpath, usually paved, at the side of a road for the use of pedestrians; a pavement (UK) or footpath (Australia, New Zealand)",/ˈsaɪdwɔːk/,s-id-ew-alk,noun,
sightsee,"To go sightseeing; to visit places of interest in a city, town or geographical area.",,s-ights-ee,verb,
signature,"A person's name, written by that person, used as identification or to signify approval of accompanying material, such as a legal contract.",/ˈsɪɡnətʃə/,s-ign-at-ur-e,noun,Your signature must not exceed 600 pixels.
signify,To create a sign out of something.,/ˈsɪɡnɪfaɪ/,s-ign-if-y,verb,
silently,In a silent manner; making no noise.,/ˈsaɪləntli/,s-il-entl-y,adverb,
similarity,Closeness of appearance to something else.,/sɪmɪˈlæɹɪti/,s-im-il-ar-it-y,noun,"Hardly is there a similarity detected between two or three facts, than men hasten to extend it to all. — Sir W. Hamilton."
simplify,"To make simpler, either by reducing in complexity, reducing to component parts, or making easier to understand.",/ˈsɪmpləfaɪ/,s-impl-if-y,verb,
sincerely,In a sincere or earnest manner; honestly.,/sɪnˈsɪəli/,s-inc-er-el-y,adverb,I sincerely hope they make it home safely.
skate,"A light boot, fitted with a blade, used for ice skating.",/skeɪt/,sk-at-e,noun,There's time for a quick skate before dinner.
skateboard,"A narrow, wooden or plastic platform mounted on pairs of wheels, on which one stands and propels oneself by pushing along the ground with one foot.",,sk-at-eb-oard,noun,
sketch,"A rapidly executed freehand drawing that is not intended as a finished work, often consisting of a multitude of overlapping lines.",/skɛtʃ/,sk-etch,noun,to keep sketch
skim,"A cursory reading, skipping the details.",/skɪm/,sk-im,noun,I skimmed the newspaper over breakfast.
sleepy,"The gum that builds up in the eye; sleep, gound.",/ˈsliːpi/,sl-eep-y,noun,a sleepy drink or potion
sleeve,The part of a garment that covers the arm.,/sliːv/,sl-eev-e,noun,
slot,"A broad, flat, wooden bar, a slat, especially as used to secure a door, window, etc.",/slɒt/,sl-ot,noun,to slot a door
smartphone,A mobile phone with more advanced features and greater computing capacity than a featurephone.,/ˈsmɑːtfəʊn/,sm-artph-on-e,noun,
smoothly,In a smooth manner,/ˈsmuːðli/,sm-oothl-y,adverb,
snack,A light meal.,/snæk/,sn-ack,noun,
snowy,"Marked by snow, characterized by snow.",/snəʊi/,sn-ow-y,adjective,snowy day
soap,"A substance able to mix with both oil and water, used for cleaning, often in the form of a solid bar or in liquid form, derived from fats or made synthetically.",/səʊp/,s-oap,noun,"I tried washing my hands with soap, but the stain wouldn't go away."
soar,The act of soaring.,/sɔː/,s-oar,noun,The pump prices soared into new heights as the strike continued.
soccer,Association football,/ˈsɒk.ə/,s-occ-er,noun,
sock,A knitted or woven covering for the foot.,/sɒk/,s-ock,noun,
sofa,"A raised area of a building's floor, usually covered with carpeting, used for sitting.",/ˈsəʊfə/,s-of-a,noun,
solar,Of or pertaining to the sun; proceeding from the sun,/ˈsəʊlə/,s-ol-ar,adjective,solar influence
someday,Sometime; at some unspecified time in the future.,,s-om-ed-ay,adverb,
sometime,"Former, erstwhile; at some previous time.",/ˈsʌmˌtaɪm/,s-om-et-im-e,adjective,my sometime friend and mentor
soup,"Any of various dishes commonly made by combining liquids, such as water or stock with other ingredients, such as meat and vegetables, that contribute flavor and texture.",/suːp/,s-oup,noun,Pho is a traditional Vietnamese soup.
spa,A health resort near a mineral spring or hot spring.,/ˈspɐː/,sp-a,noun,
spacious,Having plenty of space; roomy.,/ˈspeɪʃəs/,sp-ac-ious,adjective,The apartment has a spacious bedroom.
spam,(rarely countable) Unsolicited bulk electronic messages.,/ˈspæm/,sp-am,noun,I get far too much spam.
specially,"For a special purpose, person, or occasion.",/ˈspɛʃəli/,sp-ec-iall-y,adverb,We had this cake made specially for your birthday.
specialty,That in which one specializes; a chosen expertise or talent.,/ˈspɛʃəlti/,sp-ec-ialt-y,noun,"They cook well overall, but their true specialty is pasta."
specification,"An explicit set of requirements to be satisfied by a material, product, or service.",,sp-ec-if-ic-at-ion,noun,
spectator,"One who watches an event; especially, one held outdoors.",/spɛkˈteɪtə/,sp-ect-at-or,noun,The cheering spectators watched the fireworks.
spill,A mess of something that has been dropped.,/spɪl/,sp-ill,noun,The bruise is from a bad spill he had last week.
spite,"Ill will or hatred toward another, accompanied with the desire to irritate, annoy, or thwart; a want to disturb or put out another; mild malice",/spaɪt/,sp-it-e,noun,"He was so filled with spite for his ex-wife, he could not hold down a job."
spokesperson,A person who acts as the voice of a group of people.,,sp-ok-esp-ers-on,noun,
spouse,A person in a marriage or marital relationship.,/spaʊs/,sp-ous-e,noun,People should treat their spouses with respect.
spray,"A fine, gentle, dispersed mist of liquid.",/spɹeɪ/,spr-ay,noun,The sailor could feel the spray from the waves.
spreadsheet,"A sheet of paper, marked with a grid, in which financial data is recorded and totals calculated manually.",,spr-eadsh-eet,noun,
stack,(heading) A pile.,/stæk/,st-ack,noun,They paid him a stack of money to keep quiet.
stadium,A venue where sporting events are held.,/ˈsteɪ.di.əm/,st-ad-ium,noun,
staple,"A town containing merchants who have exclusive right, under royal authority, to purchase or produce certain goods for export; also, the body of such merchants seen as a group.",/ˈsteɪ.pəl/,st-apl-e,noun,Rice is a staple in the diet of many cultures.
stapler,A device which binds together sheets of paper by driving a thin metal staple through the sheets and simultaneously folding over the ends of the staple against the back surface of the paper.,/ˈsteɪplə/,st-apl-er,noun,
stationery,"Writing materials, envelopes, office materials",/ˈsteɪʃ(ə)n(ə)ɹi/,st-at-ion-er-y,noun,"When school finished, he threw all of his stationery away, as he no longer had any need for pencils and exercise books."
statistics,"A mathematical science concerned with data collection, presentation, analysis, and interpretation.",/stəˈtɪstɪks/,st-at-ist-ics,noun,Statistics is the only mathematical field required for many social sciences.
statue,"A three-dimensional work of art, usually representing a person or animal, usually created by sculpting, carving, molding, or casting.",/ˈstæt.juː/,st-at-ue,noun,
steadily,In a steady manner.,/ˈstɛdɪli/,st-ead-il-y,adverb,
steak,"Beefsteak, a slice of beef, broiled or cut for broiling.",/steɪk/,st-eak,noun,
steer,A suggestion about a course of action.,/stɪə(ɹ)/,st-eer,noun,I steered homeward.
stereo,"A system of recording or reproducing sound that uses two channels, each playing a portion of the original sound in such a way as to create the illusion of locating the sound at a particular position, each offset from the other, thereby more accurately imitating the location of the original sound when the recorded or reproduced sound is heard.",/ˈstɛɹi.əʊ/,st-er-eo,noun,He liked to listen to classical music on his stereo.
sticker,Something or someone that sticks.,/ˈstɪkə(r)/,st-ick-er,noun,"When buying a car, know the sticker and the invoice price."
stimulus,"Any external phenomenon that has an influence on a system, by triggering or modifying an internal phenomenon.",/ˈstɪm.jə.ləs/,st-im-ul-us,noun,an economic stimulus
stockbroker,"A person who buys and sells shares (stock) on a stock exchange on behalf of clients. May also provide investment advice and/or company information, depending on the level of service offered (or chosen by the client).",,st-ockbr-ok-er,noun,
stockholder,One who owns stock.,/ˈstɒkhəʊldə/,st-ockh-old-er,noun,"XX are stockholders of round bar, flat bar and plate."
storeroom,A room used for storage.,,st-or-er-oom,noun,
strategic,Of or pertaining to strategy,/stɹəˈtiː.dʒɪk/,str-at-eg-ic,adjective,
streamline,A line that is tangent to the velocity of flow of a fluid; equivalent to the path of a specific particle in that flow.,,str-eaml-in-e,noun,
strictly,In a strict manner.,/ˈstɹɪktli/,str-ictl-y,adverb,He adhered strictly to the diet his doctor prescribed.
stripe,"A long, relatively straight region of a single colour.",/st(ʃ)ɹʌɪp/,str-ip-e,noun,zebra stripes
submission,The act of submitting or yielding; surrender.,/səbˈmɪʃən/,s-ubm-iss-ion,noun,Any submissions received after Friday will have marks deducted for lateness.
subscribe,"To sign up to have copies of a publication, such as a newspaper or a magazine, delivered for a period of time.",/səbˈskɹaɪb/,s-ubscr-ib-e,verb,"Would you like to subscribe or subscribe a friend to our new magazine, Lexicography Illustrated?"
subscriber,A person who subscribes to a publication or a service,/səbˈskɹaɪbəɹ/,s-ubscr-ib-er,noun,Our magazine has over ten thousand subscribers.
subscription,"Access to a resource for a period of time, generally for payment.",,s-ubscr-ipt-ion,noun,I have a monthly subscription to the Daily Telegraph newspaper.
subsidize,To assist (someone or something) by granting a subsidy.,/ˈsʌbsɪdaɪz/,s-ubs-id-iz-e,verb,
substantially,In a strong substantial manner; considerably.,,s-ubst-ant-iall-y,adverb,
subtract,To remove or reduce; especially to reduce a quantity or number,/səbˈtɹækt/,s-ubtr-act,verb,"If you subtract the $100 for gas from the total cost, it was a fairly inexpensive trip."
suburb,"A residential area located on the outskirts of a city or large town that usually includes businesses that cater to its residents; such as schools, grocery stores, shopping centers, restaurants, convenience stores, etc.",/ˈsʌbɜːb/,s-ub-urb,noun,
subway,"An underground railway, especially for mass transit of people in urban areas.",/ˈsʌbˌweɪ/,s-ubw-ay,noun,
sue,"To file a legal action against someone, generally a non-criminal action.",/suː/,s-ue,verb,to sue a ship
suitcase,"A large (usually rectangular) piece of luggage used for carrying clothes, and sometimes suits, when travelling.",/ˈsutkeɪs/,s-uitc-as-e,noun,
suite,"A retinue or company of attendants, as of a distinguished personage",/swiːt/,s-uit-e,noun,the ambassador's suite
sunny,A sunfish.,/ˈsʌni/,s-unn-y,noun,"Whilst it may be sunny today, the weather forecast is predicting rain."
sunscreen,"A cream, to be spread on the skin, containing organic compounds that absorb, and/or titanium dioxide that reflects the sun’s ultraviolet radiation.",,s-unscr-een,noun,
sunshine,"The direct rays, light or warmth of the sun.",/ˈsʌnʃaɪn/,s-unsh-in-e,noun,We were warmed by the bright sunshine.
superb,First-rate; of the highest quality; exceptionally good.,/sjuːˈpɜːb/,s-up-erb,adjective,This champagne is superb.
superior,A person of higher rank or quality.,/suːˈpɪəɹi.ə(ɹ)/,s-up-er-ior,noun,"Rebecca had always thought shorts were far superior to pants, as they didn't constantly make her legs itch."
supermarket,"A large self-service store that sells groceries and, usually, medications, household goods and/or clothing.",/ˌsuːpəˈmɑːkɪt/,s-up-erm-ark-et,noun,I went to the supermarket to buy some food.
supervise,To oversee or direct a task or organization.,,s-up-erv-is-e,verb,"Without someone to supervise them, the group will lack direction."
supervisor,"A person with the official task of overseeing the work of a person or group, or of other operations and activities.",/ˈsuːpɚˌvaɪzɚ/,s-up-erv-is-or,noun,
surf,Waves that break on an ocean shoreline.,/sɜːf/,s-urf,noun,We went of a surf this morning.
suspicious,Arousing suspicion.,/səˈspɪ.ʃəs/,s-usp-ic-ious,adjective,His suspicious behaviour brought him to the attention of the police.
sweater,"A knitted jacket or jersey, usually of thick wool, worn by athletes before or after exercise.",/ˈswetə/,sw-eat-er,noun,
tablecloth,"A cloth used to cover and protect a table, especially for a dining table.",,t-abl-ecl-oth,noun,
tablet,A slab of clay used for inscription.,/ˈtæblət/,t-abl-et,noun,Many people take vitamin tablets as a food supplement.
tactic,"A maneuver, or action calculated to achieve some end.",/ˈtæktɪk/,t-act-ic,noun,
tag,A small label.,/teɪɡ/,t-ag,noun,"The subwoofer in the trunk was so loud, it vibrated the tag like an aluminum can."
tailor,"A person who makes, repairs, or alters clothes professionally, especially suits and men's clothing.",/ˈteɪlə/,t-ail-or,noun,He works as a tailor on Swanston Street.
takeover,"The purchase of one company by another; a merger without the formation of a new company, especially where some stakeholders in the purchased company oppose the purchase.",,t-ak-eov-er,noun,
taker,One who takes something.,/ˈteɪkɚ/,t-ak-er,noun,She is known as quite a risk taker.
tasty,Having a pleasant or satisfying flavor; delicious.,/ˈteɪsti/,t-ast-y,adjective,You could make this tasty meal for breakfast.
tech,Technology,/tɛk/,t-ech,noun,
technician,A person who studies or practises technology.,/tekˈnɪʃən/,t-echn-ic-ian,noun,
teen,A teenager.,/tiːn/,t-een,noun,teen fashion
telecommunication,"The science and technology of the communication of messages over a distance using electric, electronic or electromagnetic impulses.",,t-el-ec-omm-un-ic-at-ion,noun,
teller,A device that provides bank customers with cash withdrawal and other services without the need for a human teller.,/ˈtɛlə/,t-ell-er,noun,
temporarily,For a limited period of time; not permanently.,/ˈtɛmp(ə)ɹəɹəli/,t-emp-or-ar-il-y,adverb,
tempt,"To provoke someone to do wrong, especially by promising a reward; to entice.",/tɛmpt/,t-empt,verb,She tempted me to eat the apple.
tenant,"One who pays a fee (rent) in return for the use of land, buildings, or other property owned by others.",/ˈtɛ.nənt/,t-en-ant,noun,
terminal,A building in an airport where passengers transfer from ground transportation to the facilities that allow them to board airplanes.,/ˈtɚmɪnəl/,t-erm-in-al,noun,terminal cancer
terminate,"To end, especially in an incomplete state.",/ˈtɜːmɪneɪt/,t-erm-in-at-e,verb,to terminate a surface by a line
termination,The process of terminating or the state of being terminated.,/tɚmɪˈneɪʃən/,t-erm-in-at-ion,noun,
terrific,"Terrifying, causing terror; terrible; sublime, awe-inspiring.",/təˈɹɪfɪk/,t-err-if-ic,adjective,I've got a terrific hangover this morning.
textbook,"A coursebook, a formal manual of instruction in a specific subject, especially one for use in schools or colleges.",/ˈtɛkst.bʊk/,t-extb-ook,noun,
theft,The act of stealing property.,/θɛft/,th-eft,noun,
thirsty,Needing to drink.,/ˈθɜː(ɹ)st.i/,th-irst-y,adjective,After all that work I am really thirsty.
thorough,"A furrow between two ridges, to drain off the surface water.",/ˈθʌɹə/,th-or-ough,noun,He is the most thorough worker I have ever seen.
thoroughly,In a thorough or complete manner.,/θʌ.ɹə.liː/,th-or-oughl-y,adverb,He went out in the rain and came back thoroughly drenched.
thrill,"A trembling or quivering, especially one caused by emotion.",[t̪ɾ̪̊ɪl],thr-ill,noun,
thunderstorm,"A storm consisting of thunder and lightning produced by a cumulonimbus, usually accompanied with heavy rain, wind, and sometimes hail; and in rarer cases sleet, freezing rain, or snow.",/ˈθʌn.də(ɹ)ˌstɔː(ɹ)m/,th-und-erst-orm,noun,
tidy,A tabletop container for pens and stationery.,/ˈtaɪdi/,t-id-y,noun,a desk tidy
tile,"A regularly-shaped slab of clay or other material, affixed to cover or decorate a surface, as in a roof-tile, glazed tile, stove tile, carpet tile etc.",/taɪl/,t-il-e,noun,Each tile within Google Maps consists of 256 × 256 pixels.
timeline,A graphical representation of a chronological sequence of events (past or future); a chronology.,/ˈtaɪmˌlaɪn/,t-im-el-in-e,noun,"By killing his great-grandfather, the time traveller disrupted the timestream."
timely,Done at the proper time or within the proper time limits; prompt.,/ˈtaɪmli/,t-im-el-y,adjective,
timer,Someone or something which times.,/ˈtaɪmɚ/,t-im-er,noun,
timetable,"A tabular schedule of events with the times at which they occur, especially times of arrivals and departures",/ˈtaɪmˌteɪbəl/,t-im-et-abl-e,noun,The timetable has been changed several times since it was first announced.
toiletry,Any item used for personal hygiene or grooming.,/ˈtɔɪlɪtɹi/,t-oil-etr-y,noun,
toll,Loss or damage incurred through a disaster.,/toʊl/,t-oll,noun,The war has taken its toll on the people.
tomato,"A widely cultivated plant, Solanum lycopersicum, having edible fruit.",[tʰə̥ˈmɐːtʰɐʉ],t-om-at-o,noun,Lookit the legs on that hot tomato!
ton,A unit of weight (mass) equal to 2240 pounds (a long ton) or 2000 pounds (a short ton) or 1000 kilograms (a metric ton).,/tʌn/,t-on,noun,I've got tons of work to do.
toner,Powder used in laser printers and photocopiers to form the text and images on the printed paper.,/ˈtoʊnɚ/,t-on-er,noun,
tow,,,t-ow,,
towel,"A cloth used for wiping, especially one used for drying anything wet, as a person after a bath.",/taʊl/,t-ow-el,noun,He got out of the shower and toweled himself dry.
trademark,"A word, symbol, or phrase used to identify a particular company's product and differentiate it from other companies' products.",/ˈtɹeɪdmɑː(ɹ)k/,tr-ad-em-ark,noun,
traditionally,In a traditional manner.,/tɹəˈdɪʃənli/,tr-ad-it-ion-all-y,adverb,
trainee,Someone who is still in the process of being formally trained in a workplace.,/tɹeɪˈni/,tr-ain-ee,noun,
trainer,A person who trains another; a coach.,/ˈtɹeɪnə/,tr-ain-er,noun,
transaction,"The act of conducting or carrying out (business, negotiations, plans).",/tɹænˈzækʃən/,tr-ans-act-ion,noun,The transaction was made on Friday with the supplier.
transit,"The act of passing over, across, or through something.",/ˈtɹæn.sɪt/,tr-ans-it,noun,the transit of goods through a country
translation,"The act of translating, in its various senses:",/tɹæns-/,tr-ansl-at-ion,noun,
translator,"A person who translates text, film or other material into a different natural language.",/ˈtɹanzleɪtə/,tr-ansl-at-or,noun,
transmission,"The act of transmitting, e.g. data or electric power.",/tɹænsˈmɪʃən/,tr-ansm-iss-ion,noun,
transmit,"To send or convey something from one person, place or thing to another.",/tɹænsˈmɪt/,tr-ansm-it,verb,
trash,Useless things to be discarded; rubbish; refuse.,/tɹæʃ/,tr-ash,noun,I am Harry Potter trash.
